id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1256218,PHASE 1 TOWER 6A 1#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5469700,12/2/2015,0,--,,
1256217,PHASE 1 TOWER 5B 1/F Room 2,Tung Chung,Century Link,TOWER 5B,170,4566400,12/2/2015,0,--,,
1256216,PHASE 1 TOWER 5B 3/F Room 1,Tung Chung,Century Link,TOWER 5B,170,5238700,12/2/2015,0,--,,
1256215,PHASE 1 TOWER 5B 9/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4234000,12/2/2015,0,--,,
1256214,PHASE 1 TOWER 6A 1#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5350100,12/2/2015,0,--,,
1256203,PHASE 1 TOWER 6B 2/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4432800,12/2/2015,0,--,,
1256202,PHASE 1 TOWER 3A 2#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4300300,12/2/2015,0,--,,
1256201,PHASE 1 TOWER 3A 2#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5777900,12/2/2015,0,--,,
1256200,PHASE 1 TOWER 3B 2#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,5148200,12/2/2015,0,--,,
1256199,PHASE 1 TOWER 6B 2/F Room 3,Tung Chung,Century Link,TOWER 6B,170,4816400,12/2/2015,0,--,,
1256198,PHASE 1 TOWER 5B 1/F Room 1,Tung Chung,Century Link,TOWER 5B,170,4488700,12/2/2015,0,--,,
1256197,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6739600,12/2/2015,0,--,,
1256196,PHASE 1 TOWER 6A 2#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5329200,12/2/2015,0,--,,
1256195,PHASE 1 TOWER 3A 5/F Room 8,Tung Chung,Century Link,TOWER 3A,170,4065500,12/2/2015,0,--,,
1256194,PHASE 1 TOWER 5B 1#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5217200,12/2/2015,0,--,,
1256233,PHASE 1 TOWER 5B 1#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4095100,12/2/2015,0,--,,
1256232,PHASE 1 TOWER 6A 5/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6050400,12/2/2015,0,--,,
1256231,PHASE 1 TOWER 6B 2#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5280700,12/2/2015,0,--,,
1256230,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5599700,12/2/2015,0,--,,
1256229,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,7013900,12/2/2015,0,--,,
1256228,PHASE 1 TOWER 5B 1#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5089200,12/2/2015,0,--,,
1256227,PHASE 1 TOWER 6B 2#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5117300,12/2/2015,0,--,,
1256226,PHASE 1 TOWER 5B 1#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4698800,12/2/2015,0,--,,
1256225,PHASE 1 TOWER 6B 1#/F Room 2,Tung Chung,Century Link,TOWER 6B,170,5085500,12/2/2015,0,--,,
1256224,PHASE 1 TOWER 3A 1#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5261000,12/2/2015,0,--,,
1256168,PHASE 1 TOWER 5B 2#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4067500,11/2/2015,0,--,,
1256167,PHASE 1 TOWER 5B 3#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,5102400,11/2/2015,0,--,,
1256166,PHASE 1 TOWER 6B 5/F Room 3,Tung Chung,Century Link,TOWER 6B,170,4949100,11/2/2015,0,--,,
1256165,PHASE 1 TOWER 6A 2#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5809700,11/2/2015,0,--,,
1256164,PHASE 1 TOWER 6B 2#/F Room 8,Tung Chung,Century Link,TOWER 6B,170,5235600,11/2/2015,0,--,,
1256163,PHASE 1 TOWER 5B 8/F Room 2,Tung Chung,Century Link,TOWER 5B,170,4918500,11/2/2015,0,--,,
1256162,PHASE 1 TOWER 3A 1#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5649700,11/2/2015,0,--,,
1256161,PHASE 1 TOWER 6A 1#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5455300,11/2/2015,0,--,,
1256160,PHASE 1 TOWER 5B 1#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4161200,11/2/2015,0,--,,
1256159,PHASE 1 TOWER 6B 2#/F Room 8,Tung Chung,Century Link,TOWER 6B,170,5416500,11/2/2015,0,--,,
1234569,TOWER 2 3#/F Room E,Tung Chung,The Visionary,TOWER 2,170,9480240,12/2/2015,0,--,,
1256178,PHASE 1 TOWER 6B 5/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5142700,11/2/2015,0,--,,
1256177,PHASE 1 TOWER 6B 1#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,4878100,11/2/2015,0,--,,
1256176,PHASE 1 TOWER 6A 2/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6224100,11/2/2015,0,--,,
1256175,PHASE 1 TOWER 6A 1#/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6304900,11/2/2015,0,--,,
1256174,PHASE 1 TOWER 3A 7/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5044400,11/2/2015,0,--,,
1256173,PHASE 1 TOWER 5A 6/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5433000,11/2/2015,0,--,,
1256172,PHASE 1 TOWER 6A 3#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,6058500,11/2/2015,0,--,,
1256171,PHASE 1 TOWER 5A 8/F Room 8,Tung Chung,Century Link,TOWER 5A,170,3940600,11/2/2015,0,--,,
1256170,PHASE 1 TOWER 6B 2#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5801300,11/2/2015,0,--,,
1256169,PHASE 1 TOWER 6B 1#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5340200,11/2/2015,0,--,,
1256180,PHASE 1 TOWER 6B 8/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5599100,11/2/2015,0,--,,
1256179,PHASE 1 TOWER 6A 2#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,7112800,11/2/2015,0,--,,
1234492,NO.10 VISTA AVENUE 2/F Room A,Discovery Bay,Discovery Bay,NO.10 VISTA AVENUE,170,9550000,11/2/2015,9307.99,1026ft<sup>2</sup>,,
1256138,PHASE 1 TOWER 5A 6/F Room 8,Tung Chung,Century Link,TOWER 5A,170,3881700,11/2/2015,0,--,,
1256137,PHASE 1 TOWER 5A 2#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4341400,11/2/2015,0,--,,
1256136,PHASE 1 TOWER 3A 2#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,4113500,11/2/2015,0,--,,
1256135,PHASE 1 TOWER 3B 9/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4479200,11/2/2015,0,--,,
1256134,PHASE 1 TOWER 6A 2#/F Room 2,Tung Chung,Century Link,TOWER 6A,170,6935900,11/2/2015,0,--,,
1256158,PHASE 1 TOWER 3A 2#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6581800,11/2/2015,0,--,,
1256157,PHASE 1 TOWER 3A 8/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6251700,11/2/2015,0,--,,
1256156,PHASE 1 TOWER 3A 8/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5570900,11/2/2015,0,--,,
1256155,PHASE 1 TOWER 3A 2#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5404800,11/2/2015,0,--,,
1256154,PHASE 1 TOWER 5A 1#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6951100,11/2/2015,0,--,,
1256153,PHASE 1 TOWER 3B 2#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4861200,11/2/2015,0,--,,
1256152,PHASE 1 TOWER 6A 2#/F Room 9,Tung Chung,Century Link,TOWER 6A,170,7170600,11/2/2015,0,--,,
1256151,PHASE 1 TOWER 3A 2#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,4146600,11/2/2015,0,--,,
1256149,PHASE 1 TOWER 6A 2/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5473000,11/2/2015,0,--,,
1234486,TOWER 1 2#/F Room E,Tung Chung,The Visionary,TOWER 1,170,8719920,11/2/2015,0,--,,
1256148,PHASE 1 TOWER 5A 2#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,6064400,11/2/2015,0,--,,
1256147,PHASE 1 TOWER 5A 2#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,6046300,11/2/2015,0,--,,
1256146,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6992900,11/2/2015,0,--,,
1256145,PHASE 1 TOWER 5B 1#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4861100,11/2/2015,0,--,,
1256144,PHASE 1 TOWER 6A 1#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,7045400,11/2/2015,0,--,,
1256143,PHASE 1 TOWER 6A 6/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6549600,11/2/2015,0,--,,
1256142,PHASE 1 TOWER 6A 2/F Room 8,Tung Chung,Century Link,TOWER 6A,170,3975700,11/2/2015,0,--,,
1256141,PHASE 1 TOWER 3B 2#/F Room 1,Tung Chung,Century Link,TOWER 3B,170,7154000,11/2/2015,0,--,,
1256140,PHASE 1 TOWER 6A 1#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6732900,11/2/2015,0,--,,
1256139,PHASE 1 TOWER 6B 3/F Room 6,Tung Chung,Century Link,TOWER 6B,170,4996100,11/2/2015,0,--,,
1234463,TOWER 2 2#/F Room A,Tung Chung,The Visionary,TOWER 2,170,10398960,11/2/2015,0,--,,
1256127,PHASE 1 TOWER 5A 3#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5605200,10/2/2015,0,--,,
1256126,PHASE 1 TOWER 6B 2#/F Room 10,Tung Chung,Century Link,TOWER 6B,170,5514700,10/2/2015,0,--,,
1256125,PHASE 1 TOWER 5B 1#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4737000,10/2/2015,0,--,,
1256124,PHASE 1 TOWER 6B 1#/F Room 6,Tung Chung,Century Link,TOWER 6B,170,5396700,10/2/2015,0,--,,
1256123,PHASE 1 TOWER 6A 2#/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6972400,10/2/2015,0,--,,
1256122,PHASE 1 TOWER 6B 2#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5340800,10/2/2015,0,--,,
1256121,PHASE 1 TOWER 3A 1#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,3911500,10/2/2015,0,--,,
1256120,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,3990300,10/2/2015,0,--,,
1256119,PHASE 1 TOWER 5A 3#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6951600,10/2/2015,0,--,,
1256118,PHASE 1 TOWER 5B 1#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4376200,10/2/2015,0,--,,
1256117,PHASE 1 TOWER 5B 2#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4234600,10/2/2015,0,--,,
1256116,PHASE 1 TOWER 3B 1/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4376300,10/2/2015,0,--,,
1256115,PHASE 1 TOWER 3A 2#/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4334900,10/2/2015,0,--,,
1256114,PHASE 1 TOWER 5A 1#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5672500,10/2/2015,0,--,,
1256113,PHASE 1 TOWER 3A 2#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,4360800,10/2/2015,0,--,,
1256112,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4024300,10/2/2015,0,--,,
1256111,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4249100,10/2/2015,0,--,,
1256110,PHASE 1 TOWER 5A 2#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4032400,10/2/2015,0,--,,
1256109,PHASE 1 TOWER 3A 8/F Room 6,Tung Chung,Century Link,TOWER 3A,170,4187900,10/2/2015,0,--,,
1256108,PHASE 1 TOWER 5A 7/F Room 8,Tung Chung,Century Link,TOWER 5A,170,3911100,10/2/2015,0,--,,
1256107,PHASE 1 TOWER 5B 2/F Room 8,Tung Chung,Century Link,TOWER 5B,170,3826000,10/2/2015,0,--,,
1256106,PHASE 1 TOWER 5A 3#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6820800,10/2/2015,0,--,,
1256105,PHASE 1 TOWER 3A 1#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,3882500,10/2/2015,0,--,,
1256104,PHASE 1 TOWER 5A 1#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4115300,10/2/2015,0,--,,
1256103,PHASE 1 TOWER 6B 7/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4948700,10/2/2015,0,--,,
1256102,PHASE 1 TOWER 3A 1#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6634200,10/2/2015,0,--,,
1256101,PHASE 1 TOWER 6A 2#/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5698800,10/2/2015,0,--,,
1256100,PHASE 1 TOWER 5B 7/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4270000,10/2/2015,0,--,,
1256099,PHASE 1 TOWER 5A 3#/F Room 8,Tung Chung,Century Link,TOWER 5A,170,4128100,10/2/2015,0,--,,
1256098,PHASE 1 TOWER 6A 1#/F Room 8,Tung Chung,Century Link,TOWER 6A,170,6438700,10/2/2015,0,--,,
1256133,PHASE 1 TOWER 6A 7/F Room 7,Tung Chung,Century Link,TOWER 6A,170,5328900,10/2/2015,0,--,,
1256132,PHASE 1 TOWER 5A 1#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6557100,10/2/2015,0,--,,
1256131,PHASE 1 TOWER 6A 2#/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6743900,10/2/2015,0,--,,
1256130,PHASE 1 TOWER 6A 2#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5783200,10/2/2015,0,--,,
1256129,PHASE 1 TOWER 3B 3#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4701700,10/2/2015,0,--,,
1256128,PHASE 1 TOWER 5B 2#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5435300,10/2/2015,0,--,,
1256097,PHASE 1 TOWER 6A 1/F Room 8,Tung Chung,Century Link,TOWER 6A,170,3790800,10/2/2015,0,--,,
1256096,PHASE 1 TOWER 5B 2/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4462700,10/2/2015,0,--,,
1256095,PHASE 1 TOWER 6A 1#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5185000,10/2/2015,0,--,,
1256094,PHASE 1 TOWER 3A 2#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6641300,10/2/2015,0,--,,
1256093,PHASE 1 TOWER 5A 1#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6291400,10/2/2015,0,--,,
1256092,PHASE 1 TOWER 5B 2#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4108400,10/2/2015,0,--,,
1256091,PHASE 1 TOWER 3A 1#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5312000,10/2/2015,0,--,,
1256090,PHASE 1 TOWER 3A 1#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6144400,10/2/2015,0,--,,
1256089,PHASE 1 TOWER 5B 1#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,3997100,10/2/2015,0,--,,
1256088,PHASE 1 TOWER 5B 1#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4725200,10/2/2015,0,--,,
1234364,TOWER 1 2#/F Room D,Tung Chung,The Visionary,TOWER 1,170,9543600,10/2/2015,0,--,,
1256087,PHASE 1 TOWER 6A 1#/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6371500,10/2/2015,0,--,,
1256086,PHASE 1 TOWER 6B 1#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,5302000,10/2/2015,0,--,,
1256085,PHASE 1 TOWER 6A 5/F Room 1,Tung Chung,Century Link,TOWER 6A,170,7074800,10/2/2015,0,--,,
1256084,PHASE 1 TOWER 5A 1#/F Room 10,Tung Chung,Century Link,TOWER 5A,170,5862000,10/2/2015,0,--,,
1256083,PHASE 1 TOWER 6A 9/F Room 1,Tung Chung,Century Link,TOWER 6A,170,6922900,10/2/2015,0,--,,
1256082,PHASE 1 TOWER 6B 2#/F Room 3,Tung Chung,Century Link,TOWER 6B,170,5633200,10/2/2015,0,--,,
1256081,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6759700,10/2/2015,0,--,,
1256080,PHASE 1 TOWER 6B 1#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,5286200,10/2/2015,0,--,,
1256079,PHASE 1 TOWER 5B 2#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4186200,10/2/2015,0,--,,
1234396,PINE VIEW 5/F Room A,Discovery Bay,Discovery Bay,PINE VIEW,170,5960000,11/2/2015,6850.57,870ft<sup>2</sup>,,
1256049,PHASE 1 TOWER 3B 2#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4824900,9/2/2015,0,--,,
1256048,PHASE 1 TOWER 6B 2#/F Room 8,Tung Chung,Century Link,TOWER 6B,170,5396400,9/2/2015,0,--,,
1256047,PHASE 1 TOWER 6A 7/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6427600,9/2/2015,0,--,,
1256046,PHASE 1 TOWER 5A 1#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6191400,9/2/2015,0,--,,
1256045,PHASE 1 TOWER 5B 2#/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4825300,9/2/2015,0,--,,
1256044,PHASE 1 TOWER 3A 3/F Room 8,Tung Chung,Century Link,TOWER 3A,170,3871200,9/2/2015,0,--,,
1256043,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6616200,9/2/2015,0,--,,
1256042,PHASE 1 TOWER 5B 3#/F Room 6,Tung Chung,Century Link,TOWER 5B,170,5518300,9/2/2015,0,--,,
1256059,PHASE 1 TOWER 5B 3#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4260000,9/2/2015,0,--,,
1256058,PHASE 1 TOWER 3A 3#/F Room 1,Tung Chung,Century Link,TOWER 3A,170,8922200,9/2/2015,0,--,,
1256057,PHASE 1 TOWER 6A 6/F Room 9,Tung Chung,Century Link,TOWER 6A,170,6373100,9/2/2015,0,--,,
1256056,PHASE 1 TOWER 5B 3/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4471300,9/2/2015,0,--,,
1256055,PHASE 1 TOWER 3B 2#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4608700,9/2/2015,0,--,,
1256054,PHASE 1 TOWER 6B 2#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4932300,9/2/2015,0,--,,
1256053,PHASE 1 TOWER 6A 7/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5315100,9/2/2015,0,--,,
1256052,PHASE 1 TOWER 5B 3#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4268500,9/2/2015,0,--,,
1256051,PHASE 1 TOWER 6B 1#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4760400,9/2/2015,0,--,,
1256050,PHASE 1 TOWER 5B 2#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5277900,9/2/2015,0,--,,
1256078,PHASE 1 TOWER 5B 2/F Room 2,Tung Chung,Century Link,TOWER 5B,170,4605500,9/2/2015,0,--,,
1256077,PHASE 1 TOWER 5A 7/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6129300,9/2/2015,0,--,,
1256076,PHASE 1 TOWER 3B 2#/F Room 2,Tung Chung,Century Link,TOWER 3B,170,5330700,9/2/2015,0,--,,
1256075,PHASE 1 TOWER 5B 3#/F Room 1,Tung Chung,Century Link,TOWER 5B,170,5467000,9/2/2015,0,--,,
1256074,PHASE 1 TOWER 3B 2#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4654900,9/2/2015,0,--,,
1256073,PHASE 1 TOWER 3B 1/F Room 1,Tung Chung,Century Link,TOWER 3B,170,6525600,9/2/2015,0,--,,
1256072,PHASE 1 TOWER 6A 3#/F Room 8,Tung Chung,Century Link,TOWER 6A,170,8680100,9/2/2015,0,--,,
1256071,PHASE 1 TOWER 3B 1#/F Room 2,Tung Chung,Century Link,TOWER 3B,170,5317000,9/2/2015,0,--,,
1256070,PHASE 1 TOWER 3B 1#/F Room 10,Tung Chung,Century Link,TOWER 3B,170,4003700,9/2/2015,0,--,,
1256069,PHASE 1 TOWER 6B 2#/F Room 2,Tung Chung,Century Link,TOWER 6B,170,5535400,9/2/2015,0,--,,
1256068,PHASE 1 TOWER 3B 7/F Room 9,Tung Chung,Century Link,TOWER 3B,170,3876900,9/2/2015,0,--,,
1256067,PHASE 1 TOWER 3B 2#/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4666600,9/2/2015,0,--,,
1256066,PHASE 1 TOWER 3B 7/F Room 6,Tung Chung,Century Link,TOWER 3B,170,4445700,9/2/2015,0,--,,
1256065,PHASE 1 TOWER 5B 2#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4341200,9/2/2015,0,--,,
1256064,PHASE 1 TOWER 6B 1#/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4888200,9/2/2015,0,--,,
1256063,PHASE 1 TOWER 5A 5/F Room 3,Tung Chung,Century Link,TOWER 5A,170,5799000,9/2/2015,0,--,,
1256062,PHASE 1 TOWER 3A 3#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6998300,9/2/2015,0,--,,
1256061,PHASE 1 TOWER 5B 6/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4585200,9/2/2015,0,--,,
1256060,PHASE 1 TOWER 3A 6/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6245000,9/2/2015,0,--,,
1234298,TOWER 2 3#/F Room A,Tung Chung,The Visionary,TOWER 2,170,10517760,10/2/2015,0,--,,
1256019,PHASE 1 TOWER 5B 1#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4066000,6/2/2015,0,--,,
1256018,PHASE 1 TOWER 3A 2#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5372500,6/2/2015,0,--,,
1256017,PHASE 1 TOWER 3B 1#/F Room 10,Tung Chung,Century Link,TOWER 3B,170,4156200,6/2/2015,0,--,,
1256016,PHASE 1 TOWER 3A 2#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6353200,6/2/2015,0,--,,
1256015,PHASE 1 TOWER 3B 1#/F Room 9,Tung Chung,Century Link,TOWER 3B,170,3935600,6/2/2015,0,--,,
1256014,PHASE 1 TOWER 3A 1#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,3759800,6/2/2015,0,--,,
1256013,PHASE 1 TOWER 3A 6/F Room 8,Tung Chung,Century Link,TOWER 3A,170,3759800,6/2/2015,0,--,,
1256012,PHASE 1 TOWER 5B 2#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5165900,6/2/2015,0,--,,
1256011,PHASE 1 TOWER 3A 1#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,3874700,6/2/2015,0,--,,
1256010,PHASE 1 TOWER 5B 9/F Room 7,Tung Chung,Century Link,TOWER 5B,170,3937500,6/2/2015,0,--,,
1256041,PHASE 1 TOWER 6B 8/F Room 9,Tung Chung,Century Link,TOWER 6B,170,4727100,6/2/2015,0,--,,
1256040,PHASE 1 TOWER 5B 2#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4075700,6/2/2015,0,--,,
1234132,TOWER 2 2#/F Room A,Tung Chung,The Visionary,TOWER 2,170,11554400,9/2/2015,0,--,,
1256039,PHASE 1 TOWER 3B 3#/F Room 3,Tung Chung,Century Link,TOWER 3B,170,5262900,6/2/2015,0,--,,
1256037,PHASE 1 TOWER 3A 2#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5588300,6/2/2015,0,--,,
1256036,PHASE 1 TOWER 3B 8/F Room 9,Tung Chung,Century Link,TOWER 3B,170,4058900,6/2/2015,0,--,,
1256035,PHASE 1 TOWER 3A 2#/F Room 8,Tung Chung,Century Link,TOWER 3A,170,3950800,6/2/2015,0,--,,
1256034,PHASE 1 TOWER 6A 2/F Room 9,Tung Chung,Century Link,TOWER 6A,170,5828500,6/2/2015,0,--,,
1256033,PHASE 1 TOWER 3B 1#/F Room 2,Tung Chung,Century Link,TOWER 3B,170,5440500,6/2/2015,0,--,,
1256032,PHASE 1 TOWER 6A 6/F Room 2,Tung Chung,Century Link,TOWER 6A,170,6189100,6/2/2015,0,--,,
1256031,PHASE 1 TOWER 5B 2#/F Room 2,Tung Chung,Century Link,TOWER 5B,170,5402900,6/2/2015,0,--,,
1256030,PHASE 1 TOWER 5B 1#/F Room 1,Tung Chung,Century Link,TOWER 5B,170,5271600,6/2/2015,0,--,,
1256009,PHASE 1 TOWER 5B 7/F Room 9,Tung Chung,Century Link,TOWER 5B,170,4800500,6/2/2015,0,--,,
1256008,PHASE 1 TOWER 6B 2/F Room 7,Tung Chung,Century Link,TOWER 6B,170,5864900,6/2/2015,0,--,,
1256007,PHASE 1 TOWER 6A 1#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5331500,6/2/2015,0,--,,
1256006,PHASE 1 TOWER 6A 2#/F Room 2,Tung Chung,Century Link,TOWER 6A,170,7257700,6/2/2015,0,--,,
1256005,PHASE 1 TOWER 5B 2#/F Room 7,Tung Chung,Century Link,TOWER 5B,170,4108400,6/2/2015,0,--,,
1256004,PHASE 1 TOWER 5B 2#/F Room 8,Tung Chung,Century Link,TOWER 5B,170,4226100,6/2/2015,0,--,,
1256003,PHASE 1 TOWER 3A 2#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5565900,6/2/2015,0,--,,
1256002,PHASE 1 TOWER 6A 2#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5554300,6/2/2015,0,--,,
1256001,PHASE 1 TOWER 6B 6/F Room 9,Tung Chung,Century Link,TOWER 6B,170,5088400,6/2/2015,0,--,,
1256000,PHASE 1 TOWER 3A 2#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6258700,6/2/2015,0,--,,
1256029,PHASE 1 TOWER 5B 7/F Room 7,Tung Chung,Century Link,TOWER 5B,170,3908000,6/2/2015,0,--,,
1256028,PHASE 1 TOWER 5A 2#/F Room 3,Tung Chung,Century Link,TOWER 5A,170,6447200,6/2/2015,0,--,,
1256027,PHASE 1 TOWER 6A 1#/F Room 8,Tung Chung,Century Link,TOWER 6A,170,6302700,6/2/2015,0,--,,
1256026,PHASE 1 TOWER 3A 1#/F Room 9,Tung Chung,Century Link,TOWER 3A,170,6080000,6/2/2015,0,--,,
1256025,PHASE 1 TOWER 3A 2#/F Room 10,Tung Chung,Century Link,TOWER 3A,170,5404800,6/2/2015,0,--,,
1256024,PHASE 1 TOWER 6B 6/F Room 5,Tung Chung,Century Link,TOWER 6B,170,4130000,6/2/2015,0,--,,
1256022,PHASE 1 TOWER 6A 2#/F Room 6,Tung Chung,Century Link,TOWER 6A,170,5393500,6/2/2015,0,--,,
